time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2016-08-11 06:00:00,277.27628,37063.72,6.997306e-05,0.007426273,296.3672,0.0045031994,266.9812,1.1655502e-05,219.26323,12.165
2015-08-30 06:00:00,277.10437,37063.72,0.0,0.0063911434,296.69955,0.0022680918,268.30212,2.6633032e-05,221.02724,10.445
2014-12-04 12:00:00,280.68256,37063.72,2.8642826e-05,0.008672292,297.15964,0.004777611,268.12302,7.320009e-05,219.0951,18.495
2016-10-24 00:00:00,280.71704,37063.72,2.656132e-05,0.008248098,297.08804,0.0039103455,268.28812,7.962622e-05,219.67758,14.903333333333334
2015-02-17 18:00:00,286.92133,37063.72,0.00012775091,0.010269087,297.0628,0.0034077275,268.54523,7.970072e-05,219.56567,23.166666666666668
2014-06-26 12:00:00,280.29422,37063.72,1.8022954e-05,0.0071171233,296.97345,0.0038491911,267.04343,6.034132e-05,219.15762,15.8
2018-04-02 00:00:00,278.47983,37063.72,6.239582e-05,0.008544521,297.30536,0.004690479,268.35568,8.05594e-05,219.85287,14.678333333333333
2018-07-06 06:00:00,277.82776,37063.72,0.00011911988,0.007105679,296.6068,0.0027874159,267.2045,2.6741065e-05,218.42229,9.366666666666667
2018-07-30 12:00:00,277.17316,37063.72,0.0,0.005287335,296.8988,0.0025905473,265.81442,1.5630387e-05,219.18088,14.35
2015-01-31 06:00:00,277.44833,37063.72,0.00041863928,0.007988822,296.68115,0.004947694,267.90915,6.4112246e-05,218.5324,12.858333333333334
2018-10-22 18:00:00,282.67697,37063.72,0.0003646859,0.008743126,297.2243,0.0048901257,267.94354,5.764328e-05,219.82213,20.766666666666666
2016-03-08 06:00:00,278.51602,37063.72,8.539483e-05,0.0082412325,296.88086,0.0048753205,267.7716,5.868543e-05,219.43208,10.956666666666663
2016-01-05 00:00:00,282.4181,37063.72,0.00028902944,0.009650761,297.15616,0.002850281,270.3882,4.8730522e-05,220.48499,13.88
2018-11-11 00:00:00,281.60938,37063.72,0.0005970164,0.0090820035,297.12372,0.00526303,269.26514,9.305868e-05,221.0166,13.998333333333331
2014-10-21 00:00:00,279.2058,37063.72,9.333063e-05,0.008154672,296.77057,0.0041155843,266.81973,1.9459054e-05,219.36604,14.016666666666666
2015-10-26 00:00:00,280.5516,37063.72,0.00014734315,0.008765604,296.93842,0.00418053,268.1438,4.7196634e-05,220.99472,13.76
2014-05-22 06:00:00,279.16663,37063.72,1.2870878e-06,0.0083554555,297.06097,0.0021499451,268.5218,3.7263148e-05,220.68741,12.926666666666668
2015-06-19 18:00:00,286.04013,37063.72,3.13879e-05,0.00590524,296.7688,0.0037324373,266.6992,1.3033859e-05,220.19467,24.516666666666666
2016-11-19 18:00:00,287.05402,37063.72,0.0,0.0047816033,296.81274,0.00080498774,268.03836,2.0924024e-05,219.56973,23.126666666666665
2015-10-18 06:00:00,278.94366,37063.72,3.398396e-06,0.008075721,296.74335,0.0032564835,268.018,3.7909485e-05,220.7205,11.483333333333334
2018-08-16 06:00:00,277.45166,37063.72,0.0004320452,0.0075330953,296.7968,0.0035005873,266.1134,5.555991e-05,218.44044,9.866666666666667
2015-06-28 06:00:00,275.82166,37063.72,0.0,0.0050319396,296.6006,0.0009430507,268.22012,2.8954819e-05,221.63646,10.216666666666669
2015-08-15 12:00:00,278.62097,37063.72,3.7983991e-06,0.0066392366,296.77164,0.0029768813,266.0645,2.6964583e-05,219.06387,16.75
2016-12-23 18:00:00,282.92917,37063.72,0.001094712,0.009315714,297.10223,0.004271825,267.70065,7.481966e-05,218.87016,19.316666666666663
2016-05-17 00:00:00,282.80402,37063.72,1.9995496e-06,0.008665533,296.90073,0.0045069754,268.32074,1.1998229e-05,222.00473,17.283333333333335
2014-12-24 12:00:00,281.586,37063.72,0.0001641335,0.008660753,296.77475,0.0038594115,268.04105,3.9570965e-05,220.98058,19.316666666666663
2018-02-26 00:00:00,278.91788,37063.72,0.00028621824,0.008620213,297.3319,0.004431807,267.84714,7.604528e-05,219.47705,12.388333333333334
2015-08-08 06:00:00,278.03998,37063.72,8.19657e-06,0.0067380755,296.8847,0.0010213256,267.98123,1.635123e-05,221.54599,9.683333333333332
2018-05-02 18:00:00,285.6038,37063.72,0.00011155661,0.008232726,297.15866,0.0045821494,268.9005,2.500508e-05,218.98949,23.86
2016-04-05 12:00:00,280.59515,37063.72,5.7183206e-07,0.008354173,296.63538,0.0034609851,268.87842,3.2939017e-05,220.47789,17.311666666666667
2015-08-08 18:00:00,287.0233,37063.72,9.7362325e-05,0.006222321,296.95538,0.0018515084,267.51053,1.336541e-05,221.18979,22.55
2014-07-02 12:00:00,277.70334,37063.72,4.2481348e-05,0.0063624526,296.78726,0.002786586,266.8864,1.8799677e-05,219.78844,16.666666666666668
2014-05-10 18:00:00,284.89474,37063.72,0.00033953134,0.009744459,297.28052,0.0036177454,267.96463,3.5944395e-05,219.57028,24.15
2014-08-23 06:00:00,276.9561,37063.72,0.0,0.0056859194,296.90536,0.0033197016,267.04065,2.770219e-05,218.97562,9.0
2018-06-17 18:00:00,284.51178,37063.72,8.059479e-05,0.0058418307,296.7633,0.0035853065,265.99185,1.9797124e-05,218.97272,24.9
2018-02-02 18:00:00,288.5913,37063.72,0.0011772518,0.014989104,297.30536,0.0034596166,267.94913,2.5699846e-05,221.01521,24.635
2016-10-21 18:00:00,285.40735,37063.72,0.0006054761,0.010267988,296.67087,0.004227541,267.28204,3.8431957e-05,220.67938,21.751666666666665
2015-10-28 12:00:00,280.56033,37063.72,0.00014774315,0.008490646,296.95963,0.004372238,266.71472,1.9004568e-05,220.58199,18.066666666666663
2015-02-02 06:00:00,279.50778,37063.72,3.9953738e-07,0.008245206,297.2183,0.0036050738,267.54306,7.273536e-05,219.13313,13.045
2018-07-17 12:00:00,277.35904,37063.72,0.0,0.0049692895,296.97983,0.0031006,265.1187,1.8061139e-05,219.40302,14.433333333333332
2016-10-25 18:00:00,287.12283,37063.72,8.5681677e-07,0.0059872214,296.96744,0.0019632317,266.95993,5.456619e-05,219.97983,22.42833333333333
2016-11-14 18:00:00,285.59476,37063.72,4.855916e-06,0.0063861185,296.96884,0.00089046545,268.43002,4.9759634e-05,220.46938,22.07166666666667
2016-11-02 00:00:00,282.2372,37063.72,0.0,0.0076353336,297.37042,0.001908306,268.05966,1.8521212e-05,219.44627,15.853333333333332
2016-04-23 06:00:00,279.89993,37063.72,0.00015822332,0.00942076,296.81985,0.0052079638,268.86563,2.5043264e-05,221.05258,13.528333333333334
2014-11-27 12:00:00,279.6511,37063.72,0.0,0.006716874,297.12073,0.0009544734,269.44022,6.429758e-05,220.22888,17.966666666666665
2014-06-05 18:00:00,288.12814,37063.72,8.3997846e-05,0.006385861,297.08878,0.003273874,267.62283,2.011843e-05,220.39006,20.381666666666664
2015-07-23 12:00:00,277.70163,37063.72,0.0,0.006483349,296.537,0.0033974452,266.5663,3.227126e-05,219.60101,18.25
2014-03-29 18:00:00,285.74182,37063.72,6.661937e-05,0.007017226,297.19437,0.001783655,268.93167,3.165845e-05,220.00519,23.05666666666667
2015-04-22 18:00:00,283.1952,37063.72,0.0011721505,0.008493963,297.02606,0.004306898,268.541,5.1177107e-05,220.43356,22.75
2016-01-01 18:00:00,286.87317,37063.72,0.00041726418,0.009450626,296.70917,0.0035900604,268.04404,2.4013221e-05,221.37753,23.29833333333333
2014-10-02 12:00:00,278.11127,37063.72,0.0,0.0066248896,296.69138,0.0019903732,265.94714,3.528502e-05,218.56989,15.983333333333334
2018-09-14 06:00:00,277.40973,37063.72,9.4775576e-05,0.0076615633,296.8457,0.0019523734,266.4459,1.3547018e-05,219.67963,9.355
2016-10-03 06:00:00,277.43616,37063.72,1.7993152e-05,0.008158157,296.85535,0.0045797518,267.4268,2.984982e-05,220.89224,13.44
2014-04-03 00:00:00,279.72705,37063.72,2.7999282e-05,0.009368607,296.9776,0.004242187,268.05634,5.4406933e-05,220.4109,14.713333333333331
2015-09-06 12:00:00,279.26764,37063.72,1.1395663e-05,0.007536417,296.6741,0.0036382414,267.51337,1.601968e-05,219.42856,16.3
2016-07-01 12:00:00,276.9611,37063.72,0.0,0.004705394,296.68646,0.001980396,265.93542,4.1864812e-05,220.29767,19.121666666666663
2014-04-14 12:00:00,278.1511,37063.72,0.0,0.007182073,296.98315,0.0030015465,268.01605,3.85819e-05,220.73325,17.908333333333335
2016-06-05 06:00:00,276.85233,37063.72,0.0,0.0074273027,296.54456,0.0026336676,267.50626,2.1267682e-05,222.48434,12.185
2018-04-20 18:00:00,284.33658,37063.72,0.000934049,0.0110038165,297.11536,0.0036738454,268.02737,3.4379773e-05,220.5528,23.89
2014-02-19 18:00:00,286.0003,37063.72,0.0009230096,0.010767171,297.22076,0.0049345456,268.85944,6.1000697e-05,220.41785,20.6
2015-07-14 12:00:00,277.67285,37063.72,0.0,0.0061994353,297.28192,0.0020810273,267.0879,1.2370758e-05,220.93536,15.283333333333331
2015-06-01 00:00:00,281.18576,37063.72,0.000534595,0.009129783,296.9455,0.0044057374,268.24133,5.3498894e-05,221.21948,14.683333333333332
2016-10-17 00:00:00,280.83368,37063.72,0.00020706188,0.008519293,296.83264,0.004744529,267.71625,1.5088357e-05,219.2164,14.21
2015-11-28 12:00:00,282.2671,37063.72,1.7193146e-05,0.009107893,297.1236,0.0045556542,268.98624,2.5637448e-05,221.0343,18.766666666666666
2014-09-16 18:00:00,285.33575,37063.72,0.0007051304,0.011835381,296.82617,0.00382875,267.12402,6.594602e-05,220.23306,22.5
2014-06-23 12:00:00,277.93427,37063.72,0.0,0.0058530746,296.7581,0.0029491251,265.62897,1.9459054e-05,220.27196,15.466666666666669
2018-04-22 12:00:00,276.61185,37063.72,0.0,0.0076268427,296.73953,0.003399549,267.10532,1.9797124e-05,219.16133,16.578333333333333
2014-05-24 18:00:00,285.2935,37063.72,0.00010974426,0.00729351,297.004,0.0034641079,268.39954,2.0777807e-05,219.91626,22.91333333333333
2015-06-24 12:00:00,277.02493,37063.72,0.0,0.0048687556,296.48892,0.0013307789,268.26535,1.933612e-05,219.52892,15.65
2014-05-05 18:00:00,286.1571,37063.72,0.00067906175,0.010443412,297.02625,0.004387912,268.16748,6.5286644e-05,220.05104,21.17
2016-11-01 12:00:00,278.3594,37063.72,0.0,0.0060225795,297.0994,0.0015471699,267.76593,1.749117e-05,219.67331,18.136666666666667
2018-10-10 12:00:00,279.35968,37063.72,0.0,0.006360564,296.64874,0.0029047728,268.00082,6.979518e-05,218.59692,15.838333333333331
2016-06-26 12:00:00,278.93604,37063.72,0.00023733545,0.0073819887,296.90924,0.002879803,266.94858,3.7058257e-05,217.72504,15.75
2016-05-03 12:00:00,279.97202,37063.72,0.00013537519,0.008609921,296.56442,0.00321382,267.84964,3.3282675e-05,219.26323,17.099999999999998
2018-03-19 12:00:00,279.45355,37063.72,0.0,0.008049745,297.12094,0.004420349,268.28162,6.0420483e-05,219.57346,16.363333333333333
2016-05-02 06:00:00,277.74283,37063.72,1.1424534e-05,0.007901723,296.85107,0.002782654,268.56482,2.9506162e-05,219.6861,13.606666666666667
2018-04-08 06:00:00,277.58994,37063.72,0.00024414808,0.007736561,297.22293,0.004264451,266.83566,5.3476542e-05,219.49382,9.65
2016-05-21 12:00:00,279.90976,37063.72,0.0,0.007724244,296.54456,0.0035083587,267.79288,2.984982e-05,220.80142,18.466666666666665
2014-01-23 06:00:00,278.69806,37063.72,1.931563e-06,0.0077010123,297.161,0.002138406,267.62283,8.309074e-05,220.30948,11.866666666666667
2018-07-31 06:00:00,276.742,37063.72,0.0,0.0058046794,297.21173,0.003388091,266.8343,1.8061139e-05,218.72964,9.966666666666669
2014-03-13 12:00:00,278.95407,37063.72,0.0004901476,0.00790872,296.98315,0.004198667,267.7701,6.561633e-05,218.37675,17.285
2014-10-09 00:00:00,279.86914,37063.72,0.00013259426,0.008821974,297.3889,0.0047509056,268.2606,8.96845e-05,220.43036,14.05
2015-07-10 18:00:00,287.36038,37063.72,1.1995435e-05,0.005783515,296.66846,0.0030143606,267.19675,1.601968e-05,220.41235,22.671666666666667
2016-04-14 12:00:00,280.5434,37063.72,0.0,0.008385411,297.0469,0.0025701597,269.38074,6.555114e-05,220.69357,17.573333333333334
2018-12-01 18:00:00,285.97614,37063.72,0.0,0.0057019047,296.7954,0.0011954531,267.08575,3.854651e-05,220.79727,20.3
2014-08-27 12:00:00,278.823,37063.72,3.8621947e-06,0.0069048,296.7539,0.0035491693,265.4678,5.869288e-05,219.79677,17.983333333333334
2018-08-18 06:00:00,276.52985,37063.72,9.452924e-07,0.0071351915,296.69763,0.0029047728,267.00192,1.6325153e-05,217.74611,10.3
2018-06-02 06:00:00,277.9385,37063.72,0.00036515854,0.007037625,296.87225,0.00398078,267.22964,1.597777e-05,220.69528,13.423333333333332
2015-02-18 12:00:00,280.3177,37063.72,0.0,0.008054161,297.10382,0.0032932996,268.69083,7.605273e-05,219.56425,16.968333333333334
2015-07-06 00:00:00,280.2445,37063.72,2.3790635e-05,0.00745582,296.75043,0.0032505132,266.032,1.5355647e-05,220.87741,15.566666666666668
2016-03-21 12:00:00,280.622,37063.72,8.5681677e-07,0.008794265,296.61835,0.0047465884,268.9437,8.443184e-05,221.89404,17.63
2014-05-31 12:00:00,277.69476,37063.72,3.379211e-05,0.0065091667,297.12906,0.0018162951,268.12997,1.6162172e-05,220.0163,16.158333333333335
2015-09-26 18:00:00,286.42102,37063.72,0.00045302603,0.007236583,296.8508,0.0037314421,268.41943,2.4311244e-05,220.3332,25.046666666666667
2014-09-12 00:00:00,280.89142,37063.72,0.0004199883,0.009049463,297.3583,0.0042764754,267.69092,3.7922524e-05,219.8982,15.0
2015-11-01 00:00:00,281.22702,37063.72,0.0,0.008296616,297.1787,0.0019171797,268.41943,9.130966e-05,220.91415,15.335
2018-09-15 12:00:00,279.69635,37063.72,4.726462e-07,0.007558789,297.21173,0.0032287212,267.02707,5.6948513e-05,219.3653,16.356666666666666
2016-09-03 18:00:00,284.5031,37063.72,0.0005292203,0.007929529,296.8596,0.0030943565,266.63498,2.023764e-05,220.22957,21.261666666666667
2015-07-08 18:00:00,285.5955,37063.72,0.0,0.0054369145,296.9144,0.0012680925,266.98895,2.1989457e-05,220.40388,24.116666666666664
2015-07-02 06:00:00,279.0994,37063.72,2.75895e-05,0.007138739,296.55396,0.0024007624,267.76215,2.5305897e-05,220.98483,11.628333333333332
2016-03-02 18:00:00,286.27426,37063.72,0.00034129433,0.009334596,297.0994,0.0054039797,269.79224,8.855108e-05,221.38889,20.06833333333333
2018-07-08 12:00:00,272.0824,37063.72,0.0,0.0038162018,296.998,0.00050728116,267.57053,2.153311e-05,219.0272,16.2
2014-02-25 18:00:00,287.4991,37063.72,0.0006957976,0.010844979,297.39026,0.0046279295,267.545,8.111261e-05,219.67589,21.016666666666666
2014-03-30 12:00:00,276.22232,37063.72,0.0,0.0059780288,296.99707,0.00031420588,268.27448,1.7480925e-05,219.69395,16.171666666666667
2016-05-08 12:00:00,277.9145,37063.72,0.00014222972,0.008076112,296.62262,0.004424587,267.27637,5.2163377e-05,220.2466,16.169999999999998
2014-01-13 00:00:00,281.20685,37063.72,0.00022785645,0.009027373,297.20966,0.004870255,268.34116,7.8145415e-05,219.92459,15.933333333333332
2018-10-12 00:00:00,281.0712,37063.72,0.0,0.0075917738,297.07065,0.0017773788,268.1573,7.500406e-05,219.2717,15.21
2015-04-07 06:00:00,278.01807,37063.72,0.00020971941,0.008694295,296.77164,0.0049921386,268.48447,4.1558407e-05,220.27243,12.733333333333334
2018-02-11 06:00:00,277.00046,37063.72,3.8051978e-05,0.007981345,296.7633,0.0038144658,266.5367,2.9171817e-05,220.77771,11.758333333333333
2016-01-19 12:00:00,281.1089,37063.72,0.00017650239,0.009768851,296.76736,0.0051345006,268.71808,8.305907e-05,222.68726,19.293333333333333
2015-09-16 18:00:00,287.27094,37063.72,0.0,0.0057646097,296.81546,0.0023155212,268.13672,3.293436e-05,219.47379,24.938333333333333
2014-09-18 18:00:00,284.20383,37063.72,0.0015972443,0.009994697,296.7803,0.0042270212,266.79056,3.660377e-05,219.00757,23.35
2014-03-02 12:00:00,278.24908,37063.72,0.00011296291,0.007594851,297.05402,0.0038897437,267.28796,8.14423e-05,219.76065,16.466666666666665
2015-03-20 18:00:00,285.60175,37063.72,0.0012823083,0.011025637,297.25928,0.0039191702,268.23,5.5156648e-05,219.43845,18.216666666666665
2018-08-06 12:00:00,278.45792,37063.72,1.2290198e-05,0.0069553363,296.60962,0.0034974627,267.0131,3.2296404e-05,217.05737,15.566666666666668
2015-09-21 18:00:00,285.7856,37063.72,0.0009942185,0.006860132,296.75183,0.0045729014,268.8336,3.989972e-05,220.55371,24.595
2014-11-08 18:00:00,285.55624,37063.72,0.00028192345,0.0078061847,297.0735,0.004544517,268.6941,5.869288e-05,220.40256,22.58333333333333
2014-03-10 00:00:00,279.43488,37063.72,0.0002059713,0.00877219,297.21936,0.004689253,267.85208,7.320009e-05,219.59253,14.333333333333334
2018-10-25 06:00:00,276.26138,37063.72,2.3636967e-06,0.0076539246,296.97845,0.0044554174,268.44647,7.1878545e-05,219.02441,10.06
2016-02-12 12:00:00,281.1069,37063.72,3.427267e-06,0.008759936,296.90073,0.0041235257,268.7365,3.9804727e-05,220.9036,17.913333333333334
2018-07-12 00:00:00,280.32025,37063.72,3.994303e-05,0.0069345036,296.97147,0.0038453676,266.98657,2.7783215e-05,218.60669,14.546666666666669
2016-08-30 12:00:00,278.48587,37063.72,3.627129e-05,0.0068794196,296.9802,0.004125242,266.00922,1.1998229e-05,219.8067,17.533333333333335
2018-08-25 18:00:00,285.88226,37063.72,0.00040486502,0.0053692767,296.88904,0.0028558169,265.90802,1.7366372e-05,218.54382,24.48333333333333
2014-11-18 18:00:00,284.79123,37063.72,0.0001789378,0.0067221494,296.7275,0.0045263837,267.06845,3.29772e-05,219.4244,20.95
2016-11-07 00:00:00,282.37744,37063.72,0.00012737885,0.008439994,297.16467,0.0042378395,268.0497,1.30282715e-05,220.03658,13.586666666666666
2015-08-23 18:00:00,286.1577,37063.72,0.00017593242,0.006302918,296.8819,0.004052835,267.50912,3.1608157e-05,220.50424,24.418333333333333
2018-11-16 18:00:00,283.79715,37063.72,8.012215e-05,0.009440673,296.82336,0.004668605,269.30286,6.910134e-05,221.07669,22.816666666666663
2014-03-22 06:00:00,278.40405,37063.72,2.1884218e-05,0.008546678,296.93036,0.0044963816,267.98685,8.111261e-05,219.26044,13.071666666666667
2014-11-14 06:00:00,276.73312,37063.72,4.1516498e-05,0.0073726363,297.15405,0.003430809,267.7687,8.243136e-05,219.89264,12.06
2016-11-01 00:00:00,281.67502,37063.72,2.8563663e-06,0.007871514,297.2782,0.0037187925,268.3307,2.8133392e-05,219.36539,13.79
2018-07-22 06:00:00,277.09058,37063.72,0.00049775,0.0073636565,296.87787,0.0030502547,266.1707,3.299117e-05,219.59161,10.1
2015-06-22 00:00:00,282.85245,37063.72,0.0,0.006494626,297.0317,0.0013984405,267.55154,2.5637448e-05,221.28874,13.45
2015-03-14 18:00:00,286.0664,37063.72,0.0005579861,0.011005405,297.12076,0.004185173,268.69223,5.184021e-05,220.05757,23.1
2018-01-18 18:00:00,284.294,37063.72,0.0015920433,0.011462134,297.29837,0.0039828634,267.43082,4.4796616e-05,218.71846,18.34
2014-07-31 06:00:00,277.14474,37063.72,0.00017121341,0.006288601,296.38986,0.0037235776,265.23438,2.3745932e-05,218.08498,11.65
2015-07-17 00:00:00,280.4609,37063.72,0.00014494406,0.008105903,296.74194,0.0044438797,266.8886,2.331566e-05,221.03148,13.766666666666666
2015-06-14 12:00:00,277.27823,37063.72,0.0,0.006300928,296.978,0.0022684243,267.30276,1.8008985e-05,220.48163,16.366666666666667
2018-03-07 06:00:00,276.93475,37063.72,8.437643e-05,0.008503897,297.12933,0.0045116656,267.41965,6.6323206e-05,218.38876,9.633333333333333
2016-01-01 06:00:00,280.5755,37063.72,4.141219e-05,0.008883519,296.64105,0.0035873144,267.67368,3.4999102e-05,221.63011,13.986666666666666
2016-03-08 00:00:00,278.7919,37063.72,0.0009422004,0.008890728,296.844,0.0050387243,268.1363,8.6834654e-05,220.6808,12.653333333333334
2015-09-03 00:00:00,281.76175,37063.72,8.056918e-05,0.0074836807,297.2692,0.003841558,266.9409,3.293436e-05,220.9495,14.581666666666663
2015-11-11 12:00:00,281.6354,37063.72,0.000120553654,0.00856461,296.98648,0.0039191702,267.50912,3.625173e-05,220.3954,19.916666666666668
2014-10-31 18:00:00,282.58133,37063.72,2.3493543e-05,0.0063700355,297.01514,0.00349411,267.85764,6.726477e-05,219.43968,19.3
2018-02-25 00:00:00,278.7364,37063.72,2.5762245e-05,0.007903222,297.39337,0.0015711356,267.65994,4.5837834e-05,218.74081,13.073333333333332
2014-01-06 18:00:00,285.33084,37063.72,0.0019718548,0.010881905,297.18048,0.004531329,268.1911,8.3750114e-05,220.12329,22.706666666666667
2016-01-02 06:00:00,278.72113,37063.72,5.7183206e-07,0.008095335,296.6893,0.0028108032,267.38846,2.435688e-05,221.88979,14.058333333333332
2018-08-11 12:00:00,277.15628,37063.72,0.0,0.0060425187,296.64316,0.0031596264,266.58002,1.0769814e-05,219.06772,18.766666666666666
2015-12-03 06:00:00,279.6454,37063.72,1.5194062e-05,0.007984178,296.72498,0.0033828518,267.65048,4.6865083e-05,218.21152,12.933333333333332
2018-05-17 12:00:00,277.24826,37063.72,4.726462e-07,0.0074410844,296.53558,0.0032183044,267.27295,6.597582e-05,218.48935,18.05
2014-04-21 00:00:00,280.3414,37063.72,0.00026132632,0.009093313,297.10406,0.0034064115,268.83163,3.7592836e-05,219.2146,15.873333333333331
2016-06-16 00:00:00,280.1037,37063.72,0.0,0.005572533,296.93478,0.0007301513,266.43063,3.122259e-05,219.37958,13.383333333333333
