Datetime,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2018-07-21,280.35546,37063.72,0.0001799792495,0.0076816146249999,296.87471,0.00370891365,266.9013425,5.0178263e-05,218.371645,15.175
2018-10-31,280.8126025,37063.72,0.000529479823,0.00977251975,296.9847325,0.004330074225,268.135275,3.464031025e-05,219.573105,16.9425
2014-03-15,280.045705,37063.72,8.75380363e-05,0.0084378796,297.0745225,0.0041835839,268.106005,6.883148975e-05,219.6849175,15.6075
2018-01-19,280.23766,37063.72,0.00023363053575,0.008822116125,297.3172275,0.004129559975,267.548865,6.745196775e-05,219.0202225,15.784166666666668
2016-06-10,280.2002025,37063.72,0.0002409049781925,0.008273329125,296.87803,0.003341865225,267.9940225,6.2032603e-05,221.5201375,16.804166666666667
2014-12-30,281.2835725,37063.72,0.00048910152,0.009604256625,297.0158225,0.004886410075,268.14352,7.03148535e-05,220.5279625,16.539166666666667
2016-04-27,280.6482325,37063.72,0.000206775965885,0.0081944595,297.114655,0.003889147875,269.2874475,3.096507825e-05,221.1430475,17.202499999999997
2015-06-12,281.008915,37063.72,7.5221060525e-05,0.006949601325,297.06705250000005,0.002054327625,267.61656,1.659989375e-05,219.6321,17.690416666666668
2014-08-23,280.81685,37063.72,0.000108939595,0.005970940325,297.1394825,0.00323126115,267.22648250000003,3.215298125e-05,218.5695475,15.266666666666667
2015-01-15,280.8236425,37063.72,2.9688467845e-05,0.007487826875,296.7316925,0.001962951175,267.22925250000003,1.162453575e-05,218.1761875,18.2875
2015-04-23,280.70279,37063.72,3.028824e-05,0.0077054056,296.88295,0.00375333265,268.1805625,4.51237425e-05,220.9028525,16.929166666666667
2015-04-26,281.464985,37063.72,3.15879e-05,0.00807729625,296.904865,0.003577544925,268.1356675,4.039728075e-05,220.22507,18.4375
2014-07-12,280.39928,37063.72,7.9656019e-06,0.005678913375,296.78622,0.0022933625,266.8381325,1.4513731e-05,220.2584125,16.570833333333333
2014-11-24,281.6323975,37063.72,6.4687803875e-05,0.0085686033749999,297.07347500000003,0.00308693735,268.40613,8.638761925e-05,220.7676425,15.954166666666667
2018-05-17,280.086365,37063.72,0.00017655221905,0.0088663856,296.6997275,0.003710302375,267.4287275,5.91187265e-05,218.4774725,16.5125
2014-04-18,280.02642,37063.72,0.0004238509503749,0.008197614325,296.80462,0.0037497883,267.3893925,3.26472805e-05,218.783165,16.4875
2015-03-30,280.46090000000004,37063.72,0.00022326409662,0.009088407125,297.049035,0.003609800375,268.3378075,6.494135625e-05,219.8349375,16.254166666666666
2015-04-04,281.7751975,37063.72,0.000263598760525,0.009027710625,297.155405,0.004461375825,268.1798375,7.1740476e-05,220.574565,15.270833333333334
2015-10-20,281.76254,37063.72,0.00047026958,0.009779452125,296.5716225,0.004600679075,268.0236425,3.774417575e-05,219.99114,18.565
2016-09-27,280.629385,37063.72,0.0003771372215,0.008751525,296.7865075,0.0040295513,267.18199500000003,2.59014775e-05,220.5211675,17.087500000000002
2014-09-30,280.19684,37063.72,0.0003290716575,0.007803877025,296.7250725,0.0036478301,267.381415,1.39367765e-05,219.941615,17.820833333333333
2016-04-24,281.0513775,37063.72,5.005183726749999e-05,0.0089619595,296.8858475,0.00418205595,268.887625,4.7357288e-05,221.946545,17.67791666666667
2015-01-20,280.98046,37063.72,0.000334521642325,0.008999766875,297.19957,0.0045166823999999,267.43563,3.666570475e-05,218.920755,14.54125
2018-05-05,280.176645,37063.72,0.00033431488475,0.008728889875,297.0374575,0.0037342601999999,267.3462975,1.953681925e-05,220.5091325,17.0625
2018-08-17,279.82322750000003,37063.72,0.0002029052631,0.0073680834,296.512185,0.00305025465,266.307585,3.455369725e-05,218.366055,16.425
2014-08-17,280.350885,37063.72,3.71716444e-05,0.0053752648,296.710835,0.0019214674749999,266.758235,2.61359385e-05,219.9687075,16.641666666666666
2014-11-05,282.3433625,37063.72,0.000238234875,0.008286962,297.15198,0.004047172625,268.7361175,7.385900375e-05,220.299055,16.677500000000002
2015-09-01,282.43827,37063.72,0.000139546463,0.006669584825,296.8214625,0.0032041619,266.40094,2.04138925e-05,220.6975375,17.521250000000002
2014-01-23,280.5407725,37063.72,0.00045032146575,0.00834053725,297.108215,0.003450013325,267.6301225,8.34201935e-05,220.2045725,15.325
2016-12-25,281.0083,37063.72,0.0007126480296999,0.0094175845,297.1760175,0.004247537475,268.2192925,5.147652775e-05,219.5225475,16.579166666666666
2016-06-16,279.8206425,37063.72,1.071021e-05,0.0048203949,296.7556575,0.00125366125,266.2458175,2.984935425e-05,219.2681925,15.295833333333333
2015-05-10,282.03035750000004,37063.72,5.003064892e-05,0.007601922575,296.927115,0.00391427785,268.369255,3.0032359e-05,220.0398975,18.05
2015-12-01,280.6221,37063.72,0.000602468835,0.00884852325,296.8963825,0.0050391535249999,268.324015,4.91039835e-05,220.135665,17.274166666666666
2015-08-22,280.8452225,37063.72,8.3667691025e-05,0.006596035825,296.783295,0.003684344175,266.712265,4.222150875e-05,220.77386,16.58625
2015-09-29,280.94872250000003,37063.72,0.00025260296955,0.0079532493749999,296.86316,0.003559054,267.37273,4.04801685e-05,220.51696,17.6425
2014-06-03,281.2457525,37063.72,0.0001675931275,0.0069939,296.96824,0.002964620725,267.61553,2.5970628e-05,220.9590425,15.622916666666669
2014-09-15,279.4625975,37063.72,0.000290290914,0.0073667023,296.7556525,0.0034502607499999,266.493555,4.46811315e-05,219.4181425,15.708333333333332
2015-07-23,280.286575,37063.72,0.000286840025,0.006734924675,296.7009625,0.0036455382,267.175895,4.039728125e-05,219.7865225,16.920833333333334
2015-02-12,282.31961,37063.72,0.00023700890375,0.0092160193749999,296.8733975,0.004148191575,268.6926,6.867269925000001e-05,219.1091025,17.154166666666665
2016-04-15,281.599665,37063.72,0.000122452155,0.008539547,296.95289,0.0041242123249999,269.49851,9.54167925e-05,221.3108375,17.59875
2016-08-24,281.06269,37063.72,3.99132261e-05,0.0068050125,296.936925,0.002654436525,267.3384425,2.590147775e-05,219.00852,16.52875
2016-11-23,282.021635,37063.72,0.0008138936199999,0.00890960815,297.2111425,0.004459945275,268.2306425,1.380080375e-05,219.3668175,15.618333333333332
2015-10-23,281.4055775,37063.72,0.000380753895,0.0088359194999999,296.9571525,0.00418235425,267.38121,4.2802188e-05,220.0851325,17.395833333333332
2018-07-18,280.281775,37063.72,3.285263675e-05,0.0066670643,297.1034775,0.003461352325,266.94395000000003,2.27484855e-05,220.06452,14.2625
2014-07-05,280.78316,37063.72,0.0001442604701999,0.007748076175,296.8720175,0.0042411980999999,266.996535,2.918532175e-05,219.714445,15.724166666666669
2014-05-24,280.4338775,37063.72,7.4664829475e-05,0.00749932165,296.86368,0.0022673169325,268.2880175,1.9211788e-05,220.10696,16.25208333333333
2014-07-01,280.598035,37063.72,0.000293831108,0.008512308,296.75043500000004,0.00432205565,266.989945,1.673912625e-05,220.186165,15.258333333333333
2018-01-18,279.9485275,37063.72,0.000426254462,0.00888461385,297.28369999999995,0.00411306735,267.3113675,4.809489475e-05,218.7481475,14.982083333333332
2014-09-23,280.3877875,37063.72,8.625071575e-05,0.0081793989,296.91613,0.004386758,267.5127125,5.1687238e-05,220.5321325,16.329166666666666
2015-10-25,280.91714,37063.72,0.0006350064549999,0.00924694775,296.7797575,0.004175057325,267.626095,4.628440375e-05,220.5484075,16.259999999999998
2016-09-01,280.31503250000003,37063.72,8.853850749999999e-06,0.006203576575,296.75032,0.003122076925,266.424615,5.73978775e-05,218.0407625,18.627916666666664
2018-07-05,280.082775,37063.72,0.00012544193,0.007017486975,296.55095,0.00352940565,266.880035,4.26264015e-05,217.063655,15.635833333333334
2014-10-20,280.2704975,37063.72,0.000487009755,0.0079662515,296.6757525,0.004094154075,266.82112,2.5558751e-05,218.9262775,17.041666666666668
2016-11-11,281.67321,37063.72,1.64238735e-06,0.0072563466,297.16963250000003,0.0012526314325,267.956415,1.92932785e-05,220.34131,17.024166666666666
2016-01-25,282.4906475,37063.72,0.0006012632574999,0.009007959375,297.1260125,0.00373681485,269.639,6.2375563e-05,221.68049,17.949583333333333
2015-04-21,280.683245,37063.72,0.000404944640775,0.00879736245,297.0582125,0.004064111925,268.0077425,7.605273375e-05,220.2158825,16.375
2018-08-19,279.6322075,37063.72,0.0002226993685,0.008048617075,296.7814625,0.003702490375,266.493045,2.06653495e-05,217.6500675,16.475
2016-02-23,282.43429,37063.72,0.001189459926,0.010246961625,296.989785,0.005298591,269.65815,9.20698525e-05,222.0299125,17.683333333333334
2018-04-20,280.14972750000004,37063.72,0.0002472205034249,0.00877663155,297.0971925,0.003758044025,267.814305,3.63762955e-05,219.8909425,17.116666666666667
2015-12-19,282.6885825,37063.72,0.00099206960575,0.009672818625,296.958565,0.004793299325,268.71060750000004,2.4476787e-05,221.09544,17.7375
2015-06-01,281.6831075,37063.72,8.8116154775e-05,0.007940728875,296.67339,0.004088821875,267.8349425,6.659980875e-05,220.57385,17.445416666666667
2018-10-06,280.753305,37063.72,0.0001099020025,0.008325691,296.9246525,0.0044811108749999,268.03085250000004,5.382392500000001e-05,219.5263075,15.691666666666666
2014-03-02,280.1449275,37063.72,0.0004001960625,0.008352489,297.140165,0.0042083933,267.8611125,8.1029954e-05,220.05521,16.445833333333333
2018-09-11,279.865625,37063.72,5.424197415e-05,0.00617992745,296.98019,0.0028501742,266.47664000000003,3.59425325e-05,218.8571175,16.192083333333333
2016-04-14,281.9479375,37063.72,0.000101317185,0.008722603375,297.14658,0.0035056122,269.6102575,6.821146225e-05,221.3509225,17.4375
2016-09-12,280.435105,37063.72,1.42958015e-07,0.005541036175,297.0334125,0.001758891395,266.89573,4.9159164e-05,219.988335,15.244166666666668
2015-01-07,281.8205325,37063.72,8.871580977499999e-05,0.0077929676249999,297.034195,0.0036309446,268.01162750000003,1.6350998e-05,219.6943,15.9625
2016-04-02,282.01281,37063.72,0.0003781369875,0.00988531075,296.91777,0.004946208675,268.76915,8.5290056e-05,220.7584925,15.482083333333335
2015-09-24,281.5897625,37063.72,0.000401295955,0.008833017625,296.8200325,0.004609966225,267.788305,1.759454625e-05,220.61131,18.285
2018-10-08,280.1910325,37063.72,5.3355703775e-05,0.0075626080749999,296.7374575,0.001905239425,267.6110375,7.7607808e-05,219.45366,15.95
2015-02-22,280.422915,37063.72,0.00015973870825,0.00847397925,297.1592925,0.0032554054,268.6159,3.989995475e-05,220.2250725,16.902083333333334
2016-08-18,280.14827,37063.72,0.0002206987699999,0.006984636525,296.9046325,0.00365682965,266.6516475,3.15657815e-05,219.05215,16.69875
2018-01-03,279.9560425,37063.72,5.057849925e-05,0.007642813775,296.9728475,0.003805004325,267.07003000000003,7.83891885e-05,220.3006225,14.995
2014-01-15,282.4046225,37063.72,0.0004121037097499,0.009234174,297.1387825,0.004189188625,268.0924575,6.248475925e-05,220.585625,17.366666666666667
2015-05-20,280.084255,37063.72,0.0001969743769999,0.006859965925,296.6578375,0.00327057985,266.3889275,1.4858553e-05,220.6049525,16.708333333333332
2018-12-08,281.1779,37063.72,0.0005171896275,0.00785088025,296.72313,0.00429509265,267.6239625,6.0768099750000006e-05,219.2818175,15.416666666666666
2015-01-02,281.8707225,37063.72,0.0008606199832499,0.0092910605,297.1175875,0.004485422075,267.691115,1.6350997750000002e-05,221.5081875,15.962083333333332
2015-11-23,281.3799325,37063.72,0.0002294619325,0.00884512325,296.9536175,0.0039759695999999,268.588345,7.71302735e-05,220.96822,17.650000000000002
2016-09-13,280.5641925,37063.72,2.8488925e-05,0.006363976625,297.04334500000004,0.0019005822375,267.708795,4.581222300000001e-05,219.107845,15.808333333333332
2014-05-15,281.7519975,37063.72,0.00030879629475,0.00899300275,296.8987575,0.004568914325,267.426215,2.7372036e-05,219.9732275,17.096666666666668
2016-03-28,280.519805,37063.72,0.000713433256,0.008866096875,296.85569250000003,0.004180768525,269.259765,4.272279425e-05,221.2012225,17.18208333333333
2016-12-21,280.642495,37063.72,0.0004448250449999,0.0086710252499999,297.3665275,0.0045046580999999,268.698905,5.782744925e-05,220.6502975,15.991666666666667
2016-10-21,280.852345,37063.72,0.000244832368,0.00869136475,296.896125,0.00371029615,267.1397825,3.3025164250000004e-05,220.43141,17.00125
2018-03-27,280.64738750000004,37063.72,0.000475710488,0.00925022725,297.11604,0.00478084085,267.9299175,7.03164835e-05,219.2968425,15.03375
2014-08-30,278.8363175,37063.72,0.00023678666445,0.007333155425,296.58509,0.003507380275,266.6446525,4.20433945e-05,219.649145,16.566666666666666
2016-08-27,280.4229875,37063.72,7.318565875000001e-05,0.0067142992249999,296.9273475,0.00273064595,267.8368675,3.362563475e-05,219.382775,16.932916666666667
2014-03-21,280.7285025,37063.72,0.000248775113,0.00933555535,297.0422275,0.00444091045,268.3283175,6.940821e-05,220.8690725,15.284583333333334
2016-09-06,280.328135,37063.72,0.000249616106575,0.007843707675,296.54528,0.003444078375,266.86415,3.1308504e-05,220.2795825,16.238333333333333
2015-05-14,281.89527250000003,37063.72,0.0003486662125,0.008911707075,296.80697,0.0040532497249999,267.5681475,8.061295275e-05,220.5777425,16.020833333333336
2015-09-09,282.1581,37063.72,4.328321705e-05,0.007422238,296.8486775,0.0042932166,267.48721750000004,1.767766675e-05,220.771395,16.46125
2014-05-07,280.66112250000003,37063.72,0.00036881770725,0.00873369795,296.826855,0.004394340825,267.564815,3.8087368e-05,219.9371025,16.170833333333334
2016-10-31,280.718335,37063.72,2.791802349e-05,0.007190779325,296.9656625,0.004486549825,268.2675425,3.834604275e-05,219.53071,15.685416666666669
2014-07-04,281.0342975,37063.72,8.7377150575e-05,0.00705629465,296.84908,0.0032560704499999,266.36190750000003,1.830514525e-05,220.0121325,16.77625
2018-09-07,280.1048275,37063.72,2.2984925375e-05,0.005706939425,296.99555,0.001043027715,267.2820425,3.7504826e-05,217.832385,15.241666666666667
2016-07-30,279.6261975,37063.72,1.370906825e-05,0.00547298,296.7868575,0.002359812075,266.373535,4.976009975e-05,219.18589,15.038541666666667
2015-03-29,279.80971,37063.72,0.00012680119775,0.008423232675,297.0129825,0.004324228175,268.16182,7.248693175e-05,218.9903675,15.941666666666666
2016-05-22,281.749395,37063.72,0.0001492272125,0.0085319085,296.376765,0.0041831715,268.447405,2.598762525e-05,221.1746175,19.3125
2016-01-11,280.89952,37063.72,9.946106095e-05,0.0080724213249999,296.901455,0.0016621704875,268.718415,2.839066975e-05,221.630465,15.811666666666667
2018-10-18,280.943375,37063.72,0.00072251737,0.008655888625,297.02385000000004,0.00451574525,267.549215,5.547306475e-05,220.181175,15.48625
2016-12-06,280.1313925,37063.72,0.0001271644145,0.008243549375,297.04228,0.0041155444,267.55980750000003,7.593561975e-05,220.0131675,15.912499999999998
2018-11-17,281.790235,37063.72,0.0001994192197499,0.008568131425,296.8984525,0.004029823475,269.0119325,8.611427599999999e-05,220.9757475,16.75
2014-11-07,281.6444875,37063.72,0.00040735678125,0.008991684,296.9682375,0.004470500525,267.9194725,5.97648335e-05,219.80719,16.995833333333334
2014-01-20,281.11177250000003,37063.72,0.0001689610104,0.009061661575,297.07835,0.00404577135,267.3161075,5.646771825e-05,219.5386775,15.75
2016-11-02,281.70680500000003,37063.72,1.56366725e-05,0.0068743559749999,297.12884,0.002373457425,268.53785,3.3454038250000005e-05,219.2430075,16.17083333333333
2015-03-16,281.86118250000004,37063.72,0.0006347564125,0.00987480875,297.1320825,0.004624145275,268.5024825,8.732942e-05,220.4332125,16.983333333333334
2015-04-30,281.335065,37063.72,0.000379054566845,0.0084382411249999,297.00557000000003,0.004330115375,268.359715,6.684847150000001e-05,220.8134475,16.458333333333332
2015-04-09,281.1938875,37063.72,0.0003646600535,0.00919877225,297.09639,0.0037636975,267.998565,3.5587931e-05,218.7627975,17.114583333333332
2014-09-07,280.2478325,37063.72,2.93671619e-05,0.0059782758,296.8025375,0.002184728375,266.31952249999995,3.66859605e-05,220.3292725,16.925
2015-12-29,281.5308175,37063.72,0.000270945951095,0.009243133625,296.60378000000003,0.0042452063749999,268.6371125,3.832439e-05,220.72192,17.618333333333332
2015-07-07,279.74670000000003,37063.72,0.0,0.00546933595,296.8585675,0.0013501817475,266.7613875,1.386343475e-05,220.39999,14.829166666666667
2018-07-16,280.2481425,37063.72,1.46535456e-05,0.00540061235,296.78494,0.0019740741925,266.517145,1.5283702e-05,219.1173225,15.65
2018-04-27,279.07088,37063.72,0.0001365503975,0.00806797355,297.0657575,0.003324464525,268.168115,2.18804925e-05,219.35691,16.825000000000003
2018-01-04,280.4056775,37063.72,0.0002114728573,0.007722065175,297.0601625,0.0040030015,267.55725,7.6913276e-05,219.598255,15.234166666666669
2016-08-05,281.947615,37063.72,8.9821870515e-05,0.006517682725,296.8915175,0.002692369525,267.9589,2.7189031e-05,219.7339825,16.90375
2015-11-03,280.9743675,37063.72,0.0,0.0065243111,296.9794175,0.000725637895,267.4766275,8.51734075e-05,219.915865,18.579166666666666
2015-05-17,280.2157475,37063.72,0.000375605885,0.008729783625,296.646185,0.0041850075,266.36312,4.329951525e-05,220.0056225,15.208333333333332
2016-01-24,282.2875125,37063.72,0.00027039344,0.0078703123,297.10435,0.002004168616,269.8880175,3.414065575e-05,222.2803725,18.45583333333333
2014-05-20,281.37820750000003,37063.72,0.00050607812825,0.008272208,296.6635925,0.003977112575,267.135125,3.808713475e-05,219.8721475,15.193749999999998
2017-01-01,280.1554375,37063.72,0.00035313180625,0.00915674025,297.1315075,0.00465258035,268.49736,8.32644285e-05,219.84398,13.2
2014-01-30,281.600545,37063.72,0.00020098336905,0.008517913,297.3353975,0.0032305193499999,268.6030675,8.482159875e-05,219.976005,15.804166666666667
2015-08-10,280.7903325,37063.72,0.00012615148425,0.00684495785,297.131375,0.002080944575,266.9843675,4.379707375e-05,220.2134125,16.919583333333335
2014-12-19,280.7047575,37063.72,1.6574514775000002e-05,0.0077821995,296.9734475,0.002888213975,268.1848475,7.69910405e-05,220.0937575,16.5375
2016-10-30,281.77462,37063.72,0.00051601103495,0.007709225825,296.8851325,0.00444956075,267.75847,5.31927215e-05,219.6339425,16.423333333333332
2016-12-24,280.62399,37063.72,0.0003380100164,0.0084389641,297.026325,0.0040736635,267.7407275,5.894293925e-05,219.45479,16.6
2016-05-01,280.107475,37063.72,0.000122666125,0.007544277225,296.951825,0.002042016025,268.0766825,2.10958535e-05,220.9156475,18.38958333333333
2016-09-24,280.116005,37063.72,0.0005021594791925,0.008001876275,296.7496075,0.00375269175,267.304385,6.06591345e-05,218.3579075,17.935
2015-09-04,281.103035,37063.72,0.0001750327640499,0.006764858225,296.768095,0.002892221425,267.2589325,1.842388875e-05,220.804965,17.63
2016-06-07,280.245905,37063.72,3.634300095e-05,0.00755989675,296.76450750000004,0.00423552245,267.62472,3.353972e-05,221.4612475,16.57375
2014-01-02,281.4322675,37063.72,0.000198167057,0.009148783125,297.148165,0.00409135165,268.6082775,6.0588821e-05,221.77742,16.066666666666666
2015-08-09,280.2653125,37063.72,2.49827275e-07,0.006283183325,297.1267675,0.00131842381,266.95750250000003,4.8606191e-05,220.5392225,17.8025
2016-10-05,281.52349,37063.72,0.0001766448835,0.008496207,297.00929,0.004249682925,268.11818,2.641649925e-05,219.7517175,16.47625
2014-12-20,281.2013425,37063.72,2.679252065e-05,0.007366207375,297.13948500000004,0.001693318825,268.66665,6.7430083e-05,220.6155025,15.529166666666663
2018-05-28,280.0879375,37063.72,0.000199300939125,0.007925357,296.9009075,0.0030124952,268.55894,3.0994881e-05,219.80257,15.254166666666666
2018-04-23,280.3069625,37063.72,0.000292540402675,0.0081551241,296.965515,0.003891807275,267.6113975,3.056041875e-05,218.7858675,15.190416666666668
2016-10-02,280.96439250000003,37063.72,0.0004335436998749,0.008678663,296.9553675,0.004132537,267.5236225,8.640578125e-05,220.324285,17.433333333333334
2016-01-17,282.32274,37063.72,0.0004491803707499,0.009386861,296.93267000000003,0.0044764229499999,269.29310250000003,5.4909381e-05,222.60354,18.33
2016-12-04,280.789605,37063.72,0.0004169072447,0.008191970325,296.8535575,0.003803841425,267.80175,6.658095e-05,219.5800225,17.173333333333332
2018-11-22,281.86549,37063.72,0.0004587524929999,0.0095343328749999,297.06925,0.005100014425,268.7112175,8.7850495e-05,220.4204175,15.183333333333334
2018-11-20,281.0499175,37063.72,0.00069191025725,0.009403347,296.972145,0.00520113975,268.637875,8.8284489e-05,220.836745,14.85
2018-03-20,280.78161750000004,37063.72,0.000401733205925,0.00888765225,297.183105,0.004185374025,268.479315,8.255546e-05,220.031695,16.249583333333334
2018-07-22,280.702935,37063.72,0.000155399202,0.006977210725,296.972855,0.003102249475,266.9540875,2.7001835e-05,220.0261,14.7125
2014-01-25,280.7088925,37063.72,0.0003078307566,0.00825036575,297.14573,0.003277500725,267.8270675,5.885818875e-05,219.6804,17.166666666666668
2018-10-17,281.4532525,37063.72,0.000305598722375,0.008955098,297.13037,0.00407522155,267.8911425,2.51790045e-05,219.668105,16.925833333333337
2016-05-29,280.42593750000003,37063.72,0.0001434437005,0.007353067175,296.6946275,0.0030350538749999,267.58216,2.203974875e-05,220.8691775,16.575
2016-10-12,281.3449325,37063.72,0.00012202397955,0.00780671845,296.8280075,0.004062592625,267.51973,2.478598625e-05,219.617265,16.292083333333334
2016-09-05,279.9554575,37063.72,1.53512229425e-05,0.00644765265,296.7482,0.00197893705,266.79355,2.152472725e-05,219.7591625,17.474999999999998
2014-03-18,281.1841925,37063.72,0.00050696334,0.009292200375,296.9956675,0.004896713,268.16297,7.33644705e-05,220.04131,16.65458333333333
2015-10-22,281.5647525,37063.72,0.00026574800625,0.0083297835,296.80626,0.004301176775,267.27025000000003,5.4493547e-05,220.4812675,17.3875
2015-09-19,280.2778275,37063.72,0.0004978090225,0.008420911,296.5012975,0.003987163525,267.785115,8.20227425e-05,221.0664675,18.53708333333333
2018-05-14,279.2598625,37063.72,5.89098798e-05,0.00771425265,297.1583025,0.00340666655,268.043085,1.7106300375e-05,220.21086,15.544166666666667
2016-04-04,281.7076125,37063.72,0.0004446820846499,0.009519197,296.8993175,0.00443540035,268.6464075,3.027846075e-05,222.1476875,17.328333333333333
2018-06-30,279.623605,37063.72,5.9441662e-05,0.0058040716,297.0608675,0.00250096665,265.8329425,4.531745775e-05,218.1778,14.370833333333332
2014-11-25,282.17216,37063.72,3.5884323750000005e-05,0.0078062669999999,297.01026,0.00436689405,267.6874375,4.1136750375e-05,220.9590375,16.55
2014-07-29,279.9316225,37063.72,1.1022901275e-05,0.0061603497,296.476715,0.00298291865,265.989885,3.330688925e-05,218.793935,16.620833333333334
2015-01-12,281.4532675,37063.72,0.000247005257275,0.00913384675,296.87058,0.003604825325,267.5737975,2.04138925e-05,219.7511925,15.829166666666666
2018-11-24,281.46108,37063.72,0.0005628640095,0.00919823225,297.11116,0.004692649075,269.04581,8.48125215e-05,221.826545,15.729166666666666
2018-09-20,280.4338375,37063.72,3.037077885e-05,0.0068348541,296.863535,0.003103638275,267.4042725,1.7279759e-05,219.17809,17.792916666666667
2016-07-27,281.5804925,37063.72,4.498288e-06,0.0055013009,296.947915,0.0015758343325,267.434575,3.259582425e-05,218.40331,15.91375
2018-06-21,280.3715775,37063.72,1.51263085e-05,0.005666229,297.0102225,0.0017762507625,267.0424375,1.5196390375e-05,219.566465,14.479166666666666
2014-09-19,280.0498525,37063.72,8.5606939225e-05,0.0076153742,296.83207,0.00321601285,266.9944575,5.506631025e-05,219.5456275,16.408333333333335
2014-10-09,281.0649125,37063.72,0.0004462983875,0.0083820786249999,297.0727825,0.00463815015,268.0302725,6.454507875e-05,219.0933575,15.279166666666663
2015-11-27,282.179055,37063.72,0.00024575565525,0.008762370625,296.8815425,0.00371784335,268.8770525,2.3896573250000003e-05,221.189085,18.029166666666665
2018-08-04,278.5876125,37063.72,9.39483295e-06,0.006807511175,296.81289,0.00286571195,267.48740250000003,2.6828143750000003e-05,218.5176375,14.547083333333331
2015-12-24,281.28362000000004,37063.72,8.2468266e-05,0.008541973,296.5543025,0.00476668245,267.829995,2.48088035e-05,220.430735,16.957916666666666
2018-08-06,279.5981025,37063.72,0.000140213757,0.00772744665,296.736395,0.003317346775,267.0050675,3.663683275e-05,217.2473675,15.833333333333332
2018-09-23,279.9358675,37063.72,0.0003999609075,0.00801302775,296.7433925,0.003903091425,267.1297475,2.13594175e-05,219.7100225,17.491666666666667
2015-06-07,280.79817,37063.72,9.191466925e-05,0.00644296775,297.061405,0.0011022547175,267.199215,2.464279525e-05,220.820865,15.633333333333333
2018-04-12,278.9860775,37063.72,0.0002915357531,0.007913465,297.1209425,0.0040245286,267.828635,5.703559075e-05,219.8119975,14.429166666666667
2016-07-29,280.155485,37063.72,3.355788e-06,0.00500413815,296.817715,0.0023194758499999,266.24689,3.5342062e-05,218.7357175,14.7525
2018-07-30,279.9572975,37063.72,0.000188192585,0.0060354877,296.882745,0.003139921675,266.1815025,1.710630025e-05,219.2716925,14.783333333333337
2015-11-18,283.05837,37063.72,0.000424337235,0.009416516625,297.0232425,0.00441270245,268.4897525,5.407887550000001e-05,221.08978,17.008333333333333
2016-01-19,283.0330375,37063.72,0.000493448705,0.01083621075,296.8862025,0.0052996208,269.4878775,9.576045e-05,222.85116,17.687916666666666
2016-03-09,280.7624075,37063.72,7.7612465e-05,0.00911721,296.80318750000004,0.004225052325,268.8230775,8.546188374999999e-05,220.8517925,15.694166666666666
2014-12-29,280.672145,37063.72,0.0008494714275,0.0093335772499999,297.080775,0.00481091,268.2980875,6.330898e-05,221.0073175,14.760000000000002
2018-07-17,279.912555,37063.72,1.477182375e-05,0.00539566465,296.9414075,0.002625789225,266.1497325,1.8408522e-05,219.603845,14.7875
2018-02-11,279.6836775,37063.72,0.000357890722,0.008262933,296.9546875,0.004118449025,267.21323,4.63589085e-05,220.86957,15.69625
2018-06-10,280.2631625,37063.72,0.00010292976965,0.0069280802,296.8230125,0.0028873258499999,266.835335,1.641176625e-05,220.99705,17.40125
2016-06-25,280.349105,37063.72,5.726329875e-05,0.0064758021,296.9291175,0.002568186025,267.376405,4.143547275e-05,218.143635,14.891666666666667
2016-10-08,280.5248775,37063.72,4.7695823975e-05,0.0072166114,297.1451575,0.00153850205,268.1093025,5.4565958e-05,220.35195,16.005
2016-04-26,281.03812,37063.72,8.63231255e-05,0.007847827075,296.8730625,0.00366352365,268.8628075,2.25545375e-05,220.867045,17.415
2014-05-16,282.2495,37063.72,5.036685615e-05,0.007396786625,296.81018,0.0041788856,267.3862775,4.9296998e-05,220.1284975,17.045833333333334
2016-07-24,279.5695125,37063.72,1.59938355e-05,0.0060414600749999,297.112175,0.001939287425,267.3866875,3.079348225e-05,218.82866,14.742916666666666
2018-04-28,279.20932500000004,37063.72,0.000136373099925,0.008821161375,296.9543425,0.0040107271,267.5017275,2.20539515e-05,220.0882675,15.3875
2016-10-01,280.36222,37063.72,0.000238906125325,0.00878250675,297.0390875,0.0039599504,267.1000575,4.3581007e-05,219.78364,18.168333333333333
2014-06-14,281.8709725,37063.72,0.00015142141075,0.00762394615,296.7216075,0.004113523675,267.10908,5.622021725e-05,219.0721675,16.67875
2014-12-26,281.009335,37063.72,0.0013949737202,0.009451607875,296.7525125,0.004680021325,268.52736,3.149337125e-05,220.821825,16.209583333333335
2018-04-14,278.9469575,37063.72,6.6059408175e-05,0.007636390675,297.10591750000003,0.003722975725,267.653305,4.87894285e-05,218.7017,15.685416666666663
2015-06-05,281.8725925,37063.72,4.9580819775e-05,0.007050347625,297.00628,0.003364775425,267.744115,3.061280575e-05,221.0113375,18.041666666666664
2016-09-23,280.46525,37063.72,4.312628925e-05,0.0076867407,296.8273025,0.003829931025,267.165335,2.29836445e-05,218.1500275,17.666666666666664
2016-02-28,282.3745025,37063.72,0.001441860466575,0.01055694825,297.0770425,0.00521946365,269.913205,5.3021358e-05,222.2920775,17.15416666666667
